"id","tmd_id","wmo_id","upload_year","upload_month","upload_day","upload_hour","upload_minute","data_year","data_month","data_day","data_hour","data_minute","t","t_min","t_max","msl_p","rh","w_dir","w_speed","rainfall"
"786","-9999","48419","2018","9","9","0","45","2018","9","9","7","0","26.5","25.6","32.1","1008.53","92","0","0","0"
"787","-9999","48458","2018","9","9","0","45","2018","9","9","7","0","24.4","23.8","30.5","1010.19","97","0","0","0.6"
"788","-9999","48464","2018","9","9","0","45","2018","9","9","7","0","25.1","24.5","32.2","1008.83","98","340","1","19.6"
"789","-9999","48425","2018","9","9","0","45","2018","9","9","7","0","26","25.5","31.5","1008.65","92","0","0","0"
"790","-9999","48427","2018","9","9","0","45","2018","9","9","7","0","26","24.2","32.1","1008.73","93","0","0","0"
"791","-9999","48426","2018","9","9","0","45","2018","9","9","7","0","25.9","25.1","29.4","1008.7","96","0","0","0.01"
"792","-9999","48418","2018","9","9","0","45","2018","9","9","7","0","25.7","25","30.2","1009.2","96","340","1","11.4"
"793","-9999","48457","2018","9","9","0","45","2018","9","9","7","0","27.3","24.7","31.4","1008.36","88","300","4","27.5"
"794","-9999","48420","2018","9","9","0","45","2018","9","9","7","0","26.9","26.5","32","1007.94","89","140","2","0"
"795","-9999","48429","2018","9","9","0","45","2018","9","9","7","0","26.6","25.7","32","1008.67","86","30","2","0.01"
"796","-9999","48430","2018","9","9","0","45","2018","9","9","7","0","26","25.5","31","1008.43","93","0","0","0.5"
"797","-9999","48439","2018","9","9","0","45","2018","9","9","7","0","25","24.8","31","1008.49","98","0","0","6.4"
"798","-9999","48431","2018","9","9","0","45","2018","9","9","7","0","24.8","24.4","30.5","1009.16","99","10","2","12.4"
"799","-9999","48435","2018","9","9","0","45","2018","9","9","7","0","23.1","22","27.5","1009.15","97","50","2","0.4"
"800","-9999","48434","2018","9","9","0","45","2018","9","9","7","0","24.7","24.1","29","1008.89","97","0","0","37.8"
"801","-9999","48432","2018","9","9","0","45","2018","9","9","7","0","24.4","24","32.2","1009.61","91","0","0","0.1"
"802","-9999","48433","2018","9","9","0","45","2018","9","9","7","0","24.2","23","32.3","1010.19","95","120","3","0"
"803","-9999","48416","2018","9","9","0","45","2018","9","9","7","0","24.8","24.2","31.1","1009.39","93","0","0","10.2"
"804","-9999","48437","2018","9","9","0","45","2018","9","9","7","0","23.4","23.4","30.7","1011.4","100","50","4","0.2"
"805","-9999","48436","2018","9","9","0","45","2018","9","9","7","0","24.5","24.1","34.6","1008.89","96","0","0","14.5"
"806","-9999","48462","2018","9","9","0","45","2018","9","9","7","0","25.9","24.5","31.4","1009.32","91","100","3","1.6"
"807","-9999","48440","2018","9","9","0","45","2018","9","9","7","0","25","24.6","30.7","1008.84","97","0","0","0"
"808","-9999","48450","2018","9","9","0","45","2018","9","9","7","0","24.6","21.7","33.4","1008.53","94","0","0","6.9"
"809","-9999","48421","2018","9","9","0","45","2018","9","9","7","0","24.2","23.8","32.5","1009.1","94","0","0","0"
"810","-9999","48451","2018","9","9","0","45","2018","9","9","7","0","24.7","24","31.6","1008.45","97","0","0","0"
"811","-9999","48455","2018","9","9","0","45","2018","9","9","7","0","27","26.2","31.8","1008.33","88","0","0","0"
"812","-9999","48454","2018","9","9","0","45","2018","9","9","7","0","27.2","26.6","32.2","1008.38","88","0","0","0"
"813","-9999","48453","2018","9","9","0","45","2018","9","9","7","0","26.7","26","32.5","1008.58","90","0","0","0"
"814","-9999","48456","2018","9","9","0","45","2018","9","9","7","0","26.5","26","30.8","1009.09","95","340","5","0"
"815","-9999","48459","2018","9","9","0","45","2018","9","9","7","0","26.7","24","32","1008.4","90","0","0","0"
"816","-9999","48461","2018","9","9","0","45","2018","9","9","7","0","26.5","25.8","31","1008.58","92","0","0","0"
"817","-9999","48477","2018","9","9","0","45","2018","9","9","7","0","25.5","24.9","33.4","1008.74","98","0","0","1.6"
"818","-9999","48463","2018","9","9","0","45","2018","9","9","7","0","26","25.5","32","1009.51","92","0","0","0.6"
"819","-9999","48465","2018","9","9","0","45","2018","9","9","7","0","26.1","25.6","35.2","1008.2","99","0","0","8.5"
"820","-9999","48478","2018","9","9","0","45","2018","9","9","7","0","26","25.5","31.6","1008.08","92","0","0","0.01"
"821","-9999","48479","2018","9","9","0","45","2018","9","9","7","0","25.2","24.6","31.7","1008.34","96","40","2","25"
"822","-9999","48480","2018","9","9","0","45","2018","9","9","7","0","25.2","24.8","31.8","1008.75","95","0","0","0.2"
"823","-9999","48481","2018","9","9","0","45","2018","9","9","7","0","25","24.2","31.7","1008.78","96","0","0","1.4"
"824","-9999","48500","2018","9","9","0","45","2018","9","9","7","0","26","25","33.7","1009.64","88","0","0","0.01"
"825","-9999","48475","2018","9","9","0","45","2018","9","9","7","0","26","25.4","33.5","1008.27","91","0","0","1.3"
"826","-9999","48474","2018","9","9","0","45","2018","9","9","7","0","24.4","22.9","33.4","1008.53","97","0","0","33.6"
"827","-9999","48501","2018","9","9","0","45","2018","9","9","7","0","25","23.8","29.5","1008.16","92","100","3","33.3"
"828","-9999","48517","2018","9","9","0","45","2018","9","9","7","0","25.1","24.7","31.8","1008.64","92","0","0","0"
"829","-9999","48520","2018","9","9","0","45","2018","9","9","7","0","23.5","23.5","32","1008.08","96","0","0","0"
"830","-9999","48532","2018","9","9","0","45","2018","9","9","7","0","24.1","24","30.8","1009.17","94","0","0","0.3"
"831","-9999","48551","2018","9","9","0","45","2018","9","9","7","0","23.3","23","33.3","1009.33","97","0","0","0"
"832","-9999","48550","2018","9","9","0","45","2018","9","9","7","0","26","25.1","31.5","1009.11","96","0","0","1.2"
"833","-9999","48555","2018","9","9","0","45","2018","9","9","7","0","23.2","22.5","32.8","1011.04","96","0","0","3.6"
"834","-9999","48556","2018","9","9","0","45","2018","9","9","7","0","22.9","22.7","33.2","1009.52","98","0","0","0"
"835","-9999","48552","2018","9","9","0","45","2018","9","9","7","0","24.2","23.8","34.2","1008.5","96","0","0","0.3"
"836","-9999","48554","2018","9","9","0","45","2018","9","9","7","0","24.2","23.7","34.4","1008.9","97","0","0","2.6"
"837","-9999","48557","2018","9","9","0","45","2018","9","9","7","0","23.5","23.3","34.5","1009.84","97","0","0","1"
"838","-9999","48560","2018","9","9","0","45","2018","9","9","7","0","24","24","34","1009.1","96","0","0","0"
"839","-9999","48561","2018","9","9","0","45","2018","9","9","7","0","24","23.6","31.5","1008.73","97","0","0","15.5"
"840","-9999","48564","2018","9","9","0","45","2018","9","9","7","0","26.2","25.5","32.8","1009.39","92","0","0","0"
"841","-9999","48565","2018","9","9","0","45","2018","9","9","7","0","26.1","24.2","31.5","1008.75","77","0","0","3"
"842","-9999","48566","2018","9","9","0","45","2018","9","9","7","0","25.7","25.6","30.3","1009.09","94","90","4","2"
"843","-9999","48563","2018","9","9","0","45","2018","9","9","7","0","22.6","22.5","32.9","1009.43","97","0","0","0"
"844","-9999","48567","2018","9","9","0","45","2018","9","9","7","0","24.7","24.2","33.5","1009.67","95","0","0","0"
"845","-9999","48571","2018","9","9","0","45","2018","9","9","7","0","24.6","23.3","33.6","1009.23","95","0","0","0.4"
"846","-9999","48574","2018","9","9","0","45","2018","9","9","7","0","23.5","22.8","33","1009.84","97","0","0","0"
"847","-9999","48568","2018","9","9","0","45","2018","9","9","7","0","25.3","24.4","33.5","1009.41","90","0","0","1.9"
"848","-9999","48569","2018","9","9","0","45","2018","9","9","7","0","23.8","23.1","34.1","1009.7","96","0","0","12.2"
"849","-9999","48570","2018","9","9","0","45","2018","9","9","7","0","24.5","23","31","1009.74","96","0","0","4.2"
"850","-9999","48580","2018","9","9","0","45","2018","9","9","7","0","24.5","23.5","32.7","1009.15","94","0","0","2.2"
"851","-9999","48581","2018","9","9","0","45","2018","9","9","7","0","25","23.5","32.8","1009.91","88","0","0","0"
"852","-9999","48583","2018","9","9","0","45","2018","9","9","7","0","23.7","23.2","32.4","1009.09","90","0","0","0"
"853","-9999","48460","2018","9","9","1","45","2018","9","9","7","0","27","26.1","30.5","1008.81","86","0","0","0"
"854","-9999","48300","2018","9","10","0","45","2018","9","10","7","0","23.5","23","31.5","1012.11","94","0","0","3.5"
"855","-9999","48325","2018","9","10","0","45","2018","9","10","7","0","24","23","33.5","1012.63","93","0","0","53.8"
"856","-9999","48303","2018","9","10","0","45","2018","9","10","7","0","23","22.2","30.7","1012.68","94","0","0","20.8"
"857","-9999","48304","2018","9","10","0","45","2018","9","10","7","0","22.6","21.6","29.8","1011.17","99","0","0","22.2"
"858","-9999","48310","2018","9","10","0","45","2018","9","10","7","0","23.5","22.7","31.1","1012.4","98","0","0","4.4"
"859","-9999","48302","2018","9","10","0","45","2018","9","10","7","0","17.9","17.6","20.2","1010.39","99","0","0","15"
"860","-9999","48327","2018","9","10","0","45","2018","9","10","7","0","24.7","24.3","32.5","1013.21","92","0","0","4.9"
"861","-9999","48328","2018","9","10","0","45","2018","9","10","7","0","24.9","24.2","32.5","1012.4","94","0","0","41.7"
"862","-9999","48324","2018","9","10","0","45","2018","9","10","7","0","25","24.3","34.4","1012.14","94","0","0","1.4"
"863","-9999","48334","2018","9","10","0","45","2018","9","10","7","0","24","23.7","33","1012.58","97","0","0","0.2"
"864","-9999","48329","2018","9","10","0","45","2018","9","10","7","0","24.5","24.3","31.5","1011.9","98","0","0","0.01"
"865","-9999","48330","2018","9","10","0","45","2018","9","10","7","0","25.1","24.7","33.5","1011.96","97","0","0","0"
"866","-9999","48331","2018","9","10","0","45","2018","9","10","7","0","24.9","24.6","33.8","1012.41","96","0","0","0.7"
"867","-9999","48333","2018","9","10","0","45","2018","9","10","7","0","24","23.8","33.5","1012.35","96","0","0","0"
"868","-9999","48315","2018","9","10","0","45","2018","9","10","7","0","24.2","24","32.8","1013.2","94","0","0","0.8"
"869","-9999","48307","2018","9","10","0","45","2018","9","10","7","0","22.8","22.6","30.8","1013.05","100","0","0","20.1"
"870","-9999","48351","2018","9","10","0","45","2018","9","10","7","0","25.3","25","34.9","1011.9","95","0","0","2.1"
"871","-9999","48352","2018","9","10","0","45","2018","9","10","7","0","26.7","25.5","33","1011.85","90","60","3","0"
"872","-9999","48353","2018","9","10","0","45","2018","9","10","7","0","24.4","23.5","32.5","1012.73","93","250","3","0"
"873","-9999","48350","2018","9","10","0","45","2018","9","10","7","0","23.4","22.6","33.2","1012.05","96","0","0","0.9"
"874","-9999","48354","2018","9","10","0","45","2018","9","10","7","0","25.1","24.8","31.8","1012.5","97","230","1","0"
"875","-9999","48356","2018","9","10","0","45","2018","9","10","7","0","25.1","24.4","31.1","1012.44","87","180","2","0.7"
"876","-9999","48355","2018","9","10","0","45","2018","9","10","7","0","24.8","24.4","31.8","1012.62","92","0","0","0"
"877","-9999","48357","2018","9","10","0","45","2018","9","10","7","0","25.5","24.2","31.4","1012.73","88","0","0","0"
"878","-9999","48358","2018","9","10","0","45","2018","9","10","7","0","25.1","23.2","31.2","1013.04","90","0","0","0"
"879","-9999","48360","2018","9","10","0","45","2018","9","10","7","0","24.1","23.7","31.8","1011.68","97","130","4","3.6"
"880","-9999","48372","2018","9","10","0","45","2018","9","10","7","0","26","24.5","33.8","1011.74","98","0","0","0"
"881","-9999","48373","2018","9","10","0","45","2018","9","10","7","0","25.6","25.1","33.8","1012.39","97","0","0","0.01"
"882","-9999","48376","2018","9","10","0","45","2018","9","10","7","0","25.2","24.6","33","1012.6","94","0","0","0"
"883","-9999","48375","2018","9","10","0","45","2018","9","10","7","0","23.6","22.8","32.3","1010.89","97","0","0","11.7"
"884","-9999","48377","2018","9","10","0","45","2018","9","10","7","0","25","24","34.5","1012.49","94","0","0","0"
"885","-9999","48387","2018","9","10","0","45","2018","9","10","7","0","20.7","19.6","27.4","1012.92","96","0","0","0.2"
"886","-9999","48385","2018","9","10","0","45","2018","9","10","7","0","23","22","31","1008.35","91","0","0","8.8"
"887","-9999","48378","2018","9","10","0","45","2018","9","10","7","0","26","25.6","32.2","1012","97","0","0","1.4"
"888","-9999","48379","2018","9","10","0","45","2018","9","10","7","0","24.8","23.9","32.5","1010.75","97","0","0","2.2"
"889","-9999","48374","2018","9","10","0","45","2018","9","10","7","0","24.5","23.2","32.3","1012.43","96","0","0","1.3"
"890","-9999","48413","2018","9","10","0","45","2018","9","10","7","0","26","24","32","1012.2","92","0","0","0.2"
"891","-9999","48380","2018","9","10","0","45","2018","9","10","7","0","25.2","24.6","32.1","1012.12","95","0","0","19.5"
"892","-9999","48381","2018","9","10","0","45","2018","9","10","7","0","23.9","23.6","31.1","1013.12","92","30","4","1.8"
"893","-9999","48384","2018","9","10","0","45","2018","9","10","7","0","25","24.1","32.7","1011.81","96","350","1","1.3"
"894","-9999","48383","2018","9","10","0","45","2018","9","10","7","0","26","25","32","1012.07","77","80","2","0"
"895","-9999","48386","2018","9","10","0","45","2018","9","10","7","0","26.5","25.3","32","1011.53","91","0","0","1.1"
"896","-9999","48382","2018","9","10","0","45","2018","9","10","7","0","25","24.5","32.8","1011.87","92","0","0","14.8"
"897","-9999","48390","2018","9","10","0","45","2018","9","10","7","0","24.6","23.9","32","1011.76","97","0","0","21"
"898","-9999","48400","2018","9","10","0","45","2018","9","10","7","0","25.3","24.8","32.2","1011.93","96","0","0","0"
"899","-9999","48401","2018","9","10","0","45","2018","9","10","7","0","24.6","23.9","33","1012.49","97","0","0","77.4"
"900","-9999","48402","2018","9","10","0","45","2018","9","10","7","0","25.5","24.6","31.5","1011.78","96","0","0","9"
"901","-9999","48403","2018","9","10","0","45","2018","9","10","7","0","25","23.7","30.6","1011.64","93","0","0","1.4"
"902","-9999","48405","2018","9","10","0","45","2018","9","10","7","0","25.1","24.7","32.5","1011.74","96","10","3","7.7"
"903","-9999","48404","2018","9","10","0","45","2018","9","10","7","0","25.2","24.6","31.1","1012.08","95","40","3","2.2"
"904","-9999","48408","2018","9","10","0","45","2018","9","10","7","0","24.3","23.3","33.2","1012.98","97","0","0","4.4"
"905","-9999","48407","2018","9","10","0","45","2018","9","10","7","0","24.3","23.6","32.9","1012.19","96","0","0","38.1"
"906","-9999","48409","2018","9","10","0","45","2018","9","10","7","0","24.3","22.8","31.8","1013.51","97","0","0","90.8"
"907","-9999","48415","2018","9","10","0","45","2018","9","10","7","0","25.9","24.5","34.7","1011.69","93","0","0","0.9"
"908","-9999","48419","2018","9","10","0","45","2018","9","10","7","0","26","25.5","35.1","1011.86","92","0","0","0.01"
"909","-9999","48458","2018","9","10","0","45","2018","9","10","7","0","23.6","23","32.5","1013.87","99","0","0","56.5"
"910","-9999","48464","2018","9","10","0","45","2018","9","10","7","0","24.6","24.4","33.2","1012.89","95","270","4","0.01"
"911","-9999","48425","2018","9","10","0","45","2018","9","10","7","0","25.5","24.5","34.4","1012.1","88","0","0","27.2"
"912","-9999","48427","2018","9","10","0","45","2018","9","10","7","0","24.8","24.1","33.9","1012.12","94","0","0","0.1"
"913","-9999","48426","2018","9","10","0","45","2018","9","10","7","0","25.2","24.9","32.7","1011.76","96","0","0","12.3"
"914","-9999","48418","2018","9","10","0","45","2018","9","10","7","0","25.5","24.4","32.6","1012.1","95","50","1","0"
"915","-9999","48457","2018","9","10","0","45","2018","9","10","7","0","26.6","24.4","-9999","1011.7","91","310","5","80.6"
"916","-9999","48420","2018","9","10","0","45","2018","9","10","7","0","26.2","26.2","31.2","1011.51","94","0","0","26.2"
"917","-9999","48429","2018","9","10","0","45","2018","9","10","7","0","25.8","25.6","33.2","1011.44","86","40","3","0.5"
"918","-9999","48430","2018","9","10","0","45","2018","9","10","7","0","25.9","25.4","32.5","1011.34","90","0","0","0.2"
"919","-9999","48439","2018","9","10","0","45","2018","9","10","7","0","24.5","24.2","31.7","1011.28","97","0","0","1.5"
"920","-9999","48431","2018","9","10","0","45","2018","9","10","7","0","24","23.6","31.4","1012.25","99","360","1","9.9"
"921","-9999","48435","2018","9","10","0","45","2018","9","10","7","0","22.6","22.3","30.4","1012.46","98","0","0","1.7"
"922","-9999","48434","2018","9","10","0","45","2018","9","10","7","0","24","23.5","32.5","1012.29","97","0","0","10.7"
"923","-9999","48432","2018","9","10","0","45","2018","9","10","7","0","23.8","22.9","32.1","1012.52","97","0","0","27"
"924","-9999","48433","2018","9","10","0","45","2018","9","10","7","0","24","22.8","31.7","1012.95","97","0","0","24.6"
"925","-9999","48416","2018","9","10","0","45","2018","9","10","7","0","24.5","23.4","31.8","1011.91","91","0","0","18.8"
"926","-9999","48437","2018","9","10","0","45","2018","9","10","7","0","23","23","31.5","1012.91","100","0","0","29.4"
"927","-9999","48436","2018","9","10","0","45","2018","9","10","7","0","24.5","24.1","32.6","1011.66","96","0","0","1.2"
"928","-9999","48462","2018","9","10","0","45","2018","9","10","7","0","26","25.2","34.2","1012.11","92","160","2","3.5"
"929","-9999","48440","2018","9","10","0","45","2018","9","10","7","0","24.8","24.2","32","1011.31","98","0","0","31.9"
"930","-9999","48450","2018","9","10","0","45","2018","9","10","7","0","24.7","22","34.5","1012.01","83","0","0","0.8"
"931","-9999","48421","2018","9","10","0","45","2018","9","10","7","0","24.2","23.7","33.7","1012.4","96","0","0","13.2"
"932","-9999","48451","2018","9","10","0","45","2018","9","10","7","0","24.7","23.7","33.2","1011.78","98","0","0","0.6"
"933","-9999","48455","2018","9","10","0","45","2018","9","10","7","0","26.5","26","32.3","1011.74","92","0","0","8.6"
"934","-9999","48454","2018","9","10","0","45","2018","9","10","7","0","26.5","26","31.9","1011.5","93","0","0","17.7"
"935","-9999","48453","2018","9","10","0","45","2018","9","10","7","0","26.1","25.5","31.8","1011.87","95","0","0","7.5"
"936","-9999","48456","2018","9","10","0","45","2018","9","10","7","0","26.3","25.4","32","1011.96","93","130","3","1.8"
"937","-9999","48459","2018","9","10","0","45","2018","9","10","7","0","26","25.2","32","1011.44","96","90","3","1.5"
"938","-9999","48460","2018","9","10","0","45","2018","9","10","7","0","24.9","24.3","32.4","1010.64","96","0","0","12.4"
"939","-9999","48461","2018","9","10","0","45","2018","9","10","7","0","26.2","25.8","30","1012.06","94","0","0","0.01"
"940","-9999","48477","2018","9","10","0","45","2018","9","10","7","0","25.5","25.4","33","1011.73","100","0","0","9"
"941","-9999","48463","2018","9","10","0","45","2018","9","10","7","0","26","25.5","33","1012.72","93","0","0","3.2"
"942","-9999","48465","2018","9","10","0","45","2018","9","10","7","0","25.5","25","33","1012","97","300","8","0.01"
"943","-9999","48478","2018","9","10","0","45","2018","9","10","7","0","25.3","25.3","31.6","1011.61","93","0","0","9.3"
"944","-9999","48479","2018","9","10","0","45","2018","9","10","7","0","25.7","25.2","31.4","1011.59","94","0","0","3"
"945","-9999","48480","2018","9","10","0","45","2018","9","10","7","0","25.2","24.8","31.4","1011.62","97","0","0","4.8"
"946","-9999","48481","2018","9","10","0","45","2018","9","10","7","0","25.5","24.5","31.5","1012.32","98","0","0","17.1"
"947","-9999","48500","2018","9","10","0","45","2018","9","10","7","0","24.4","24","33.2","1012.23","95","0","0","0"
"948","-9999","48475","2018","9","10","0","45","2018","9","10","7","0","24.5","24.4","31.3","1011.91","94","0","0","5.2"
"949","-9999","48474","2018","9","10","0","45","2018","9","10","7","0","23","22.3","31.5","1012.65","99","0","0","34.8"
"950","-9999","48501","2018","9","10","0","45","2018","9","10","7","0","25.5","24.7","31.7","1011.85","92","70","3","0.1"
"951","-9999","48517","2018","9","10","0","45","2018","9","10","7","0","25","24.4","33.2","1012.19","92","0","0","0"
"952","-9999","48520","2018","9","10","0","45","2018","9","10","7","0","23.5","23.2","33.5","1012.06","96","0","0","0"
"953","-9999","48532","2018","9","10","0","45","2018","9","10","7","0","25.2","25","32.1","1012.55","92","0","0","0"
"954","-9999","48551","2018","9","10","0","45","2018","9","10","7","0","24.4","24.2","36.1","1012.96","97","0","0","0.01"
"955","-9999","48550","2018","9","10","0","45","2018","9","10","7","0","25.4","24.7","34.3","1012.42","96","0","0","3.6"
"956","-9999","48555","2018","9","10","0","45","2018","9","10","7","0","24.5","23.5","34.8","1014.91","97","0","0","10"
"957","-9999","48556","2018","9","10","0","45","2018","9","10","7","0","25","23.2","33.8","1009.6","96","0","0","0"
"958","-9999","48552","2018","9","10","0","45","2018","9","10","7","0","24.5","24.2","35","1012.45","96","0","0","0.2"
"959","-9999","48554","2018","9","10","0","45","2018","9","10","7","0","25","24.2","33.8","1011.7","97","0","0","3.3"
"960","-9999","48557","2018","9","10","0","45","2018","9","10","7","0","24.6","24.5","33.5","1012.82","97","0","0","6"
"961","-9999","48560","2018","9","10","0","45","2018","9","10","7","0","24.9","24.2","34.5","1012.24","98","0","0","2.5"
"962","-9999","48561","2018","9","10","0","45","2018","9","10","7","0","25","24.6","31.2","1011.48","96","0","0","0"
"963","-9999","48564","2018","9","10","0","45","2018","9","10","7","0","25.5","25","35.2","1011.77","96","0","0","0.01"
"964","-9999","48565","2018","9","10","0","45","2018","9","10","7","0","25","24","31.8","1011.93","92","0","0","0.6"
"965","-9999","48566","2018","9","10","0","45","2018","9","10","7","0","26","25.7","31.2","1012.27","92","10","4","0.4"
"966","-9999","48563","2018","9","10","0","45","2018","9","10","7","0","23","22.5","32.3","1012.08","96","0","0","5.2"
"967","-9999","48567","2018","9","10","0","45","2018","9","10","7","0","24.2","23.7","32.9","1012.89","97","0","0","1.7"
"968","-9999","48571","2018","9","10","0","45","2018","9","10","7","0","25.4","24","32.3","1011.99","92","0","0","17.6"
"969","-9999","48574","2018","9","10","0","45","2018","9","10","7","0","24.2","23.3","32.2","1012.15","97","0","0","0"
"970","-9999","48568","2018","9","10","0","45","2018","9","10","7","0","26.6","25.4","33.7","1012.04","87","140","3","0.2"
"971","-9999","48569","2018","9","10","0","45","2018","9","10","7","0","25","23.3","32.9","1012.57","95","0","0","3.4"
"972","-9999","48570","2018","9","10","0","45","2018","9","10","7","0","25","24","30.7","1012.6","95","0","0","0.6"
"973","-9999","48580","2018","9","10","0","45","2018","9","10","7","0","25.5","24.4","33.7","1012.2","92","0","0","0"
"974","-9999","48581","2018","9","10","0","45","2018","9","10","7","0","24.8","23.4","33.6","1012.69","92","230","6","4.9"
"975","-9999","48583","2018","9","10","0","45","2018","9","10","7","0","24.2","23.8","33.2","1010.76","90","260","3","5.4"
"976","-9999","48300","2018","9","11","0","45","2018","9","11","7","0","24.5","23.4","33.3","1012.13","96","0","0","0.8"
"977","-9999","48325","2018","9","11","0","45","2018","9","11","7","0","24","23.2","33.6","1012.56","96","0","0","0"
"978","-9999","48303","2018","9","11","0","45","2018","9","11","7","0","24.3","23.5","32.2","1010.97","93","0","0","0"
"979","-9999","48304","2018","9","11","0","45","2018","9","11","7","0","23.4","20.5","32.2","1011.05","98","0","0","0"
"980","-9999","48310","2018","9","11","0","45","2018","9","11","7","0","24","23.3","31.3","1011.04","98","0","0","0"
"981","-9999","48302","2018","9","11","0","45","2018","9","11","7","0","18.2","17","22.5","1009.77","98","280","2","19.2"
"982","-9999","48327","2018","9","11","0","45","2018","9","11","7","0","25.1","24.8","34.5","1012.13","90","0","0","0"
"983","-9999","48328","2018","9","11","0","45","2018","9","11","7","0","24.5","24","34.5","1011.4","97","0","0","26.3"
"984","-9999","48324","2018","9","11","0","45","2018","9","11","7","0","23.8","23.7","32.6","1011.12","97","0","0","4.7"
"985","-9999","48334","2018","9","11","0","45","2018","9","11","7","0","24","24","32.5","1011.21","96","0","0","0"
"986","-9999","48329","2018","9","11","0","45","2018","9","11","7","0","25","24.5","32.5","1010.78","96","0","0","0"
"987","-9999","48330","2018","9","11","0","45","2018","9","11","7","0","25.4","24.6","34.1","1024.2","97","0","0","13"
"988","-9999","48331","2018","9","11","0","45","2018","9","11","7","0","25.2","24.8","34.7","1011.36","96","0","0","0"
"989","-9999","48333","2018","9","11","0","45","2018","9","11","7","0","24","23.8","34","1011.19","96","0","0","0"
"990","-9999","48315","2018","9","11","0","45","2018","9","11","7","0","24.5","24.3","34.5","1011.78","95","0","0","0"
"991","-9999","48307","2018","9","11","0","45","2018","9","11","7","0","23.9","23.7","32.9","1011.77","100","0","0","0"
"992","-9999","48351","2018","9","11","0","45","2018","9","11","7","0","26.1","26.1","35","1011.28","91","0","0","0"
"993","-9999","48352","2018","9","11","0","45","2018","9","11","7","0","26.9","26.2","33.1","1010.78","90","90","2","0"
"994","-9999","48353","2018","9","11","0","45","2018","9","11","7","0","24.3","24","33.2","1011.13","97","0","0","0"
"995","-9999","48350","2018","9","11","0","45","2018","9","11","7","0","24.1","24.1","33.6","1010.61","98","0","0","0"
"996","-9999","48354","2018","9","11","0","45","2018","9","11","7","0","26.6","24.9","33.2","1010.67","91","0","0","0.1"
"997","-9999","48356","2018","9","11","0","45","2018","9","11","7","0","25.3","24.8","32.6","1011.24","92","0","0","0"
"998","-9999","48355","2018","9","11","0","45","2018","9","11","7","0","25","24.6","33.2","1011.96","93","0","0","0"
"999","-9999","48357","2018","9","11","0","45","2018","9","11","7","0","25.7","24.1","33.2","1011.62","88","0","0","0.1"
"1000","-9999","48358","2018","9","11","0","45","2018","9","11","7","0","25","23.5","32.5","1011.84","96","0","0","9.9"
"1001","-9999","48360","2018","9","11","0","45","2018","9","11","7","0","25.1","24.2","31.7","1010.42","99","0","0","17.6"
"1002","-9999","48372","2018","9","11","0","45","2018","9","11","7","0","26.1","25","34","1010.55","95","0","0","0"
"1003","-9999","48373","2018","9","11","0","45","2018","9","11","7","0","26","25.7","34.3","1010.61","93","0","0","0.01"
"1004","-9999","48376","2018","9","11","0","45","2018","9","11","7","0","27.1","26.1","33.5","1011.11","75","260","7","0"
"1005","-9999","48375","2018","9","11","0","45","2018","9","11","7","0","24.5","23.8","33.5","1010.52","94","0","0","0"
"1006","-9999","48377","2018","9","11","0","45","2018","9","11","7","0","24.5","24.3","33.6","1011.34","96","0","0","11.9"
"1007","-9999","48387","2018","9","11","0","45","2018","9","11","7","0","20.6","20.1","26.4","1012.4","96","230","3","1.2"
"1008","-9999","48385","2018","9","11","0","45","2018","9","11","7","0","22.8","22.4","31.8","1013.87","96","0","0","26.7"
"1009","-9999","48378","2018","9","11","0","45","2018","9","11","7","0","25.1","24.7","33.3","1011.09","96","0","0","0.4"
"1010","-9999","48379","2018","9","11","0","45","2018","9","11","7","0","25.1","24.4","32.6","1009.67","96","0","0","0"
"1011","-9999","48374","2018","9","11","0","45","2018","9","11","7","0","25","23.7","32.8","1012.01","96","0","0","0"
"1012","-9999","48413","2018","9","11","0","45","2018","9","11","7","0","24.5","24","34.5","1011.08","96","0","0","25.8"
"1013","-9999","48380","2018","9","11","0","45","2018","9","11","7","0","26","25.6","33.9","1010.9","92","170","2","0"
"1014","-9999","48381","2018","9","11","0","45","2018","9","11","7","0","26.1","25.4","32.5","1011.03","93","0","0","2.7"
"1015","-9999","48384","2018","9","11","0","45","2018","9","11","7","0","24.9","24.6","33.1","1010.63","88","230","2","0.1"
"1016","-9999","48383","2018","9","11","0","45","2018","9","11","7","0","25.5","24.8","33","1010.85","90","0","0","0"
"1017","-9999","48386","2018","9","11","0","45","2018","9","11","7","0","25.5","24.5","32.9","1010.69","92","180","1","3.4"
"1018","-9999","48382","2018","9","11","0","45","2018","9","11","7","0","24.5","23.2","31.5","1011.5","96","0","0","2.1"
"1019","-9999","48390","2018","9","11","0","45","2018","9","11","7","0","24.9","24.4","32.5","1010.56","93","0","0","6.8"
"1020","-9999","48400","2018","9","11","0","45","2018","9","11","7","0","25.6","25.2","34","1010.56","95","0","0","0"
"1021","-9999","48401","2018","9","11","0","45","2018","9","11","7","0","25.2","24.9","33.8","1011.22","96","0","0","10.5"
"1022","-9999","48402","2018","9","11","0","45","2018","9","11","7","0","26.1","25.2","34.2","1011.21","95","0","0","0"
"1023","-9999","48403","2018","9","11","0","45","2018","9","11","7","0","24.5","24","32.8","1011.47","92","0","0","5"
